year,month,dong,upjong,living_ingu,revenue,jumin_ingu,jugan_sangju_ingu,yagan_sangju_ingu,세종.집합.상가.임대가격지수,세종.소규모.상가.임대가격지수,세종.중대형.상가.임대가격지수,소비자물가_총지수,생활물가지수,신선식품지수,농산물및석유류제외지수,식료품및에너지제외지수,지가변동률,무연보통휘발유,실내등유,자동차용.경유,취업자수_계,비임금근로자,X.자영업자,X.고용원이.있는.자영업자,X.고용원이.없는.자영업자,X.무급가족종사자,임금근로자,X.상용근로자,X.임시근로자,X.일용근로자,실업률.계,실업률.남자,실업률.여자,보험료.계,보험료.직장,보험료.지역,merc_cnt,death_count
2017,8,아름동,유통,1141003.116,1810641653,24182,27214,27807,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,14,4
2017,8,아름동,유흥,295346.6943,73697383.43,24182,27214,27807,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,4
2017,8,아름동,의료/미용,2124885.71,1157915913,24182,27214,27807,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,57,4
2017,8,아름동,의생활,1514680.928,208462902,24182,27214,27807,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,13,4
2017,8,아름동,자동차,794607.8188,267273264,24182,27214,27807,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,4
2017,8,연기면,교육,142231.855,109613684.7,2563,7664,9795,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,3
2017,8,연기면,내구재,14838.28373,797828.5469,2563,7664,9795,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,3
2017,8,연기면,레포츠/문화/취미,604483.2758,786141270.3,2563,7664,9795,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,3
2017,8,연기면,서비스,867774.2943,32845404.53,2563,7664,9795,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,3
2017,8,연기면,식생활,1939463.407,508373560.3,2563,7664,9795,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,22,3
2017,8,연기면,여행,51722.09599,674165.1221,2563,7664,9795,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,3
2017,8,연기면,유통,1267984.295,262486699.5,2563,7664,9795,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,9,3
2017,8,연기면,유흥,67733.72945,11249382.51,2563,7664,9795,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,3
2017,8,연기면,의료/미용,460248.5339,11708133.93,2563,7664,9795,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,3
2017,8,연기면,의생활,23298.61806,3183335.902,2563,7664,9795,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,3
2017,8,연기면,자동차,739841.7011,1097590702,2563,7664,9795,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,8,3
2017,8,연동면,교육,98686.29785,107307644.8,3175,4030,2341,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,3,4
2017,8,연동면,내구재,7349.306705,1515874.239,3175,4030,2341,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,4
2017,8,연동면,식생활,453394.1387,114399699.7,3175,4030,2341,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,24,4
2017,8,연동면,여행,60343.1757,10850468.24,3175,4030,2341,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,3,4
2017,8,연동면,유통,363625.5417,207575189.3,3175,4030,2341,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,4,4
2017,8,연동면,의생활,33250.15238,2409442.211,3175,4030,2341,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,4
2017,8,연동면,자동차,228744.2117,372279942.9,3175,4030,2341,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,7,4
2017,8,연서면,교육,198836.3824,283514679.1,7424,9670,8621,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,10,3
2017,8,연서면,내구재,159946.4332,111618533.3,7424,9670,8621,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,3
2017,8,연서면,레포츠/문화/취미,469812.5613,56255688.67,7424,9670,8621,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,3
2017,8,연서면,서비스,174896.8507,15761695.73,7424,9670,8621,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,3
2017,8,연서면,식생활,2153323.333,1601702495,7424,9670,8621,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,80,3
2017,8,연서면,여행,175398.0274,21844545.61,7424,9670,8621,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,6,3
2017,8,연서면,유통,1071775.809,503477721.9,7424,9670,8621,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,14,3
2017,8,연서면,유흥,58573.45306,2728573.63,7424,9670,8621,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,3
2017,8,연서면,의료/미용,620386.5558,55407596.92,7424,9670,8621,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,5,3
2017,8,연서면,의생활,80194.7949,3717881.029,7424,9670,8621,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,3
2017,8,연서면,자동차,586073.2916,1078877690,7424,9670,8621,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,14,3
2017,8,장군면,교육,273074.0068,387408635.3,6036,9097,9078,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,3
2017,8,장군면,내구재,60688.23525,9972856.836,6036,9097,9078,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,3
2017,8,장군면,레포츠/문화/취미,950836.0457,145333369.9,6036,9097,9078,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,9,3
2017,8,장군면,서비스,108111.1528,26123548.16,6036,9097,9078,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,3
2017,8,장군면,식생활,2161136.01,2164234124,6036,9097,9078,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,112,3
2017,8,장군면,여행,107163.8532,8764146.587,6036,9097,9078,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,3,3
2017,8,장군면,유통,1174590.207,997594398,6036,9097,9078,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,24,3
2017,8,장군면,유흥,175709.3105,91784370.12,6036,9097,9078,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,3
2017,8,장군면,의료/미용,473352.0231,48341444.08,6036,9097,9078,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,3
2017,8,장군면,의생활,106713.9857,15142785.82,6036,9097,9078,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,3
2017,8,장군면,자동차,460060.0962,547820435.9,6036,9097,9078,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,14,3
2017,8,전동면,교육,35250.90523,62329075.19,3579,3031,1952,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,6
2017,8,전동면,내구재,33594.62545,8018176.896,3579,3031,1952,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,6
2017,8,전동면,레포츠/문화/취미,9547.681143,1069090.253,3579,3031,1952,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,6
2017,8,전동면,식생활,292171.1395,524106575.3,3579,3031,1952,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,27,6
2017,8,전동면,여행,27554.93339,12286559.62,3579,3031,1952,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,6
2017,8,전동면,유통,169746.6807,127587619.1,3579,3031,1952,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,3,6
2017,8,전동면,유흥,4725.184783,279239.9914,3579,3031,1952,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,6
2017,8,전동면,의료/미용,17545.42686,77861152.34,3579,3031,1952,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,6
2017,8,전동면,자동차,75445.14265,118396727.8,3579,3031,1952,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,6
2017,8,전의면,교육,145020.5412,51949010.18,5941,8185,5371,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,9
2017,8,전의면,내구재,133629.5152,1980210.453,5941,8185,5371,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,9
2017,8,전의면,레포츠/문화/취미,216247.2135,651190922.9,5941,8185,5371,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,9
2017,8,전의면,서비스,37198.30278,1136905.679,5941,8185,5371,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,9
2017,8,전의면,식생활,1683409.371,476930390.4,5941,8185,5371,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,65,9
2017,8,전의면,여행,77515.39251,11704144.78,5941,8185,5371,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,9
2017,8,전의면,유통,738306.7003,408238587.3,5941,8185,5371,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,9,9
2017,8,전의면,유흥,95997.65336,31396215.37,5941,8185,5371,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,9
2017,8,전의면,의료/미용,431298.7222,45852342.24,5941,8185,5371,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,7,9
2017,8,전의면,의생활,59434.80553,6613998.654,5941,8185,5371,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,5,9
2017,8,전의면,자동차,393066.328,1730824988,5941,8185,5371,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,13,9
2017,8,조치원읍,교육,4558748.004,1856414905,44396,33321,36730,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,107,17
2017,8,조치원읍,내구재,4091222.644,898129239.8,44396,33321,36730,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,46,17
2017,8,조치원읍,레포츠/문화/취미,9988722.174,755641197.9,44396,33321,36730,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,131,17
2017,8,조치원읍,서비스,4809610.727,302235225.8,44396,33321,36730,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,15,17
2017,8,조치원읍,식생활,11965823.93,7327512973,44396,33321,36730,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,798,17
2017,8,조치원읍,여행,929461.8797,141755186,44396,33321,36730,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,17,17
2017,8,조치원읍,유통,6334537.517,6546999248,44396,33321,36730,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,97,17
2017,8,조치원읍,유흥,1869694.046,550989556,44396,33321,36730,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,29,17
2017,8,조치원읍,의료/미용,8408491.263,2391865131,44396,33321,36730,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,232,17
2017,8,조치원읍,의생활,8129193.213,816416652.4,44396,33321,36730,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,131,17
2017,8,조치원읍,자동차,4531434.877,3307421271,44396,33321,36730,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,67,17
2017,8,한솔동,교육,2887915.791,769908191.7,37698,44584,45324,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,62,3
2017,8,한솔동,내구재,515096.8347,21100171.58,37698,44584,45324,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,3
2017,8,한솔동,레포츠/문화/취미,3121910.613,109281850.8,37698,44584,45324,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,6,3
2017,8,한솔동,서비스,1832568.001,86136213.48,37698,44584,45324,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,3
2017,8,한솔동,식생활,10055744.6,2222898227,37698,44584,45324,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,88,3
2017,8,한솔동,유통,2879313.11,10755751191,37698,44584,45324,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,12,3
2017,8,한솔동,유흥,590544.1684,49968892.13,37698,44584,45324,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,3
2017,8,한솔동,의료/미용,3921553.101,345266246.4,37698,44584,45324,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,41,3
2017,8,한솔동,의생활,1122800.221,71065270.58,37698,44584,45324,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,5,3
2017,8,한솔동,자동차,2225884.104,452804709.9,37698,44584,45324,104.2,104.2,102.8,2.5,3.5,15.6,1.8,1.5,0.667,1451.82,832.12,1244.87,132,25,21,7,14,5,107,83,19,5,2.2,1.9,2.5,23228138,20733124,2495014,0,3
2017,9,고운동,교육,2401383.124,1096423766,26129,30609,30837,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,83,7
2017,9,고운동,내구재,92728.01911,1013242.255,26129,30609,30837,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,7
2017,9,고운동,레포츠/문화/취미,1812865.015,51850079.43,26129,30609,30837,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,6,7
2017,9,고운동,서비스,1081321.681,102938471.9,26129,30609,30837,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,7
2017,9,고운동,식생활,5327108.545,2215855205,26129,30609,30837,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,88,7
2017,9,고운동,여행,20522.85379,518588.5555,26129,30609,30837,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,7
2017,9,고운동,유통,1336306.096,2414342363,26129,30609,30837,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,19,7
2017,9,고운동,유흥,363940.6678,32935893.26,26129,30609,30837,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,7
2017,9,고운동,의료/미용,1887785.415,410590007.4,26129,30609,30837,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,32,7
2017,9,고운동,의생활,1418975.39,58184040.26,26129,30609,30837,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,14,7
2017,9,고운동,자동차,433223.7717,313318098.8,26129,30609,30837,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,7
2017,9,금남면,교육,191067.142,169755468.9,8781,13681,13394,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,6,7
2017,9,금남면,내구재,270789.7922,50679744.73,8781,13681,13394,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,7
2017,9,금남면,레포츠/문화/취미,289735.1408,53918051.03,8781,13681,13394,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,7,7
2017,9,금남면,서비스,210307.7655,37806329.63,8781,13681,13394,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,7
2017,9,금남면,식생활,1073567.442,1827537479,8781,13681,13394,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,117,7
2017,9,금남면,여행,112476.6926,44311397.49,8781,13681,13394,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,3,7
