id,h_dng_name,h_dng_cd,year,month,sex,age,population
4293,연기면,36110310,2017,9,F,45,20207.56358
4294,연기면,36110310,2017,9,F,50,17343.977
4295,연기면,36110310,2017,9,F,55,15712.966
4296,연기면,36110310,2017,9,F,60,11657.79795
4297,연기면,36110310,2017,9,F,65,8338.343708
4298,연기면,36110310,2017,9,F,70,5399.280852
4299,연기면,36110310,2017,9,F,75,5927.083093
4300,연기면,36110310,2017,9,M,15,12243.06633
4301,연기면,36110310,2017,9,M,20,8621.877956
4302,연기면,36110310,2017,9,M,25,12494.45521
4303,연기면,36110310,2017,9,M,30,17744.92567
4304,연기면,36110310,2017,9,M,35,27315.47386
4305,연기면,36110310,2017,9,M,40,26808.4425
4306,연기면,36110310,2017,9,M,45,29682.79095
4307,연기면,36110310,2017,9,M,50,20697.29658
4308,연기면,36110310,2017,9,M,55,19996.26584
4309,연기면,36110310,2017,9,M,60,13198.07574
4310,연기면,36110310,2017,9,M,65,7388.045088
4311,연기면,36110310,2017,9,M,70,5024.359769
4312,연기면,36110310,2017,9,M,75,2897.813928
4313,연기면,36110310,2017,10,F,15,11201.71035
4314,연기면,36110310,2017,10,F,20,8324.963571
4315,연기면,36110310,2017,10,F,25,12455.38954
4316,연기면,36110310,2017,10,F,30,19460.68751
4317,연기면,36110310,2017,10,F,35,27951.33799
4318,연기면,36110310,2017,10,F,40,24363.43173
4319,연기면,36110310,2017,10,F,45,20531.91997
4320,연기면,36110310,2017,10,F,50,17534.23248
4321,연기면,36110310,2017,10,F,55,15864.11672
4322,연기면,36110310,2017,10,F,60,11937.51808
4323,연기면,36110310,2017,10,F,65,8709.332837
4324,연기면,36110310,2017,10,F,70,5632.041156
4325,연기면,36110310,2017,10,F,75,5690.43438
4326,연기면,36110310,2017,10,M,15,11884.7258
4327,연기면,36110310,2017,10,M,20,9643.505711
4328,연기면,36110310,2017,10,M,25,12589.56814
4329,연기면,36110310,2017,10,M,30,17366.9261
4330,연기면,36110310,2017,10,M,35,26055.31917
4331,연기면,36110310,2017,10,M,40,26269.20029
4332,연기면,36110310,2017,10,M,45,29028.09702
4333,연기면,36110310,2017,10,M,50,20118.23267
4334,연기면,36110310,2017,10,M,55,19809.71131
4335,연기면,36110310,2017,10,M,60,13410.50019
4336,연기면,36110310,2017,10,M,65,7364.280777
4337,연기면,36110310,2017,10,M,70,5349.580994
4338,연기면,36110310,2017,10,M,75,2687.531938
4339,연기면,36110310,2017,11,F,15,10576.01704
4340,연기면,36110310,2017,11,F,20,7912.758266
4341,연기면,36110310,2017,11,F,25,13040.52076
4342,연기면,36110310,2017,11,F,30,19564.14631
4343,연기면,36110310,2017,11,F,35,28649.64543
4344,연기면,36110310,2017,11,F,40,25434.85671
4345,연기면,36110310,2017,11,F,45,20660.82791
4346,연기면,36110310,2017,11,F,50,17888.47918
4347,연기면,36110310,2017,11,F,55,16150.23177
4348,연기면,36110310,2017,11,F,60,12161.35452
4349,연기면,36110310,2017,11,F,65,8482.378888
4350,연기면,36110310,2017,11,F,70,5744.462537
4351,연기면,36110310,2017,11,F,75,5969.329417
4352,연기면,36110310,2017,11,M,15,11814.11254
4353,연기면,36110310,2017,11,M,20,8962.63884
4354,연기면,36110310,2017,11,M,25,12637.44248
4355,연기면,36110310,2017,11,M,30,17908.52803
4356,연기면,36110310,2017,11,M,35,26916.09521
4357,연기면,36110310,2017,11,M,40,27177.56643
4358,연기면,36110310,2017,11,M,45,30075.531
4359,연기면,36110310,2017,11,M,50,20984.13263
4360,연기면,36110310,2017,11,M,55,20473.05719
4361,연기면,36110310,2017,11,M,60,13717.95293
4362,연기면,36110310,2017,11,M,65,7552.12477
4363,연기면,36110310,2017,11,M,70,4900.431653
4364,연기면,36110310,2017,11,M,75,3000.842704
4365,연기면,36110310,2017,12,F,15,9884.095647
4366,연기면,36110310,2017,12,F,20,7996.778979
4367,연기면,36110310,2017,12,F,25,12946.62827
4368,연기면,36110310,2017,12,F,30,18902.5477
4369,연기면,36110310,2017,12,F,35,28284.12593
4370,연기면,36110310,2017,12,F,40,25477.23241
4371,연기면,36110310,2017,12,F,45,20324.85529
4372,연기면,36110310,2017,12,F,50,17164.48089
4373,연기면,36110310,2017,12,F,55,15790.98894
4374,연기면,36110310,2017,12,F,60,11842.85932
4375,연기면,36110310,2017,12,F,65,8104.512379
4376,연기면,36110310,2017,12,F,70,5153.970484
4377,연기면,36110310,2017,12,F,75,6638.661066
4378,연기면,36110310,2017,12,M,10,10296.85382
4379,연기면,36110310,2017,12,M,15,11303.19361
4380,연기면,36110310,2017,12,M,20,8742.660433
4381,연기면,36110310,2017,12,M,25,12666.00696
4382,연기면,36110310,2017,12,M,30,17686.15799
4383,연기면,36110310,2017,12,M,35,26791.98503
4384,연기면,36110310,2017,12,M,40,26238.60799
4385,연기면,36110310,2017,12,M,45,29428.80804
4386,연기면,36110310,2017,12,M,50,20698.71903
4387,연기면,36110310,2017,12,M,55,19758.95668
4388,연기면,36110310,2017,12,M,60,13384.75595
4389,연기면,36110310,2017,12,M,65,7483.898764
4390,연기면,36110310,2017,12,M,70,4661.098288
4391,연기면,36110310,2017,12,M,75,3185.038147
4392,연기면,36110310,2018,1,F,15,10310.28675
4393,연기면,36110310,2018,1,F,20,8633.130702
4394,연기면,36110310,2018,1,F,25,12507.23227
4395,연기면,36110310,2018,1,F,30,18858.99003
4396,연기면,36110310,2018,1,F,35,27460.4818
4397,연기면,36110310,2018,1,F,40,24749.33671
4398,연기면,36110310,2018,1,F,45,19585.51761
4399,연기면,36110310,2018,1,F,50,17062.20317
4400,연기면,36110310,2018,1,F,55,15422.50358
4401,연기면,36110310,2018,1,F,60,11433.82677
4402,연기면,36110310,2018,1,F,65,7923.999383
4403,연기면,36110310,2018,1,F,70,5094.814629
4404,연기면,36110310,2018,1,F,75,4836.436964
4405,연기면,36110310,2018,1,M,15,11010.38894
4406,연기면,36110310,2018,1,M,20,9587.267974
4407,연기면,36110310,2018,1,M,25,12565.54004
4408,연기면,36110310,2018,1,M,30,17475.929
4409,연기면,36110310,2018,1,M,35,26448.27746
4410,연기면,36110310,2018,1,M,40,26539.02926
4411,연기면,36110310,2018,1,M,45,28958.88513
4412,연기면,36110310,2018,1,M,50,20970.42398
4413,연기면,36110310,2018,1,M,55,19471.65558
4414,연기면,36110310,2018,1,M,60,13097.62399
4415,연기면,36110310,2018,1,M,65,7119.591212
4416,연기면,36110310,2018,1,M,70,4329.127349
4417,연기면,36110310,2018,1,M,75,3254.072848
4418,연기면,36110310,2018,2,F,15,10729.00791
4419,연기면,36110310,2018,2,F,20,8819.078208
4420,연기면,36110310,2018,2,F,25,12109.01241
4421,연기면,36110310,2018,2,F,30,18362.1012
4422,연기면,36110310,2018,2,F,35,26347.87382
4423,연기면,36110310,2018,2,F,40,23885.07401
4424,연기면,36110310,2018,2,F,45,19126.68957
4425,연기면,36110310,2018,2,F,50,17138.77462
4426,연기면,36110310,2018,2,F,55,15295.5641
4427,연기면,36110310,2018,2,F,60,11201.37871
4428,연기면,36110310,2018,2,F,65,7698.046259
4429,연기면,36110310,2018,2,F,70,4714.197755
4430,연기면,36110310,2018,2,F,75,4965.225727
4431,연기면,36110310,2018,2,M,15,10048.19573
4432,연기면,36110310,2018,2,M,20,10154.38538
4433,연기면,36110310,2018,2,M,25,12555.39091
4434,연기면,36110310,2018,2,M,30,16694.96664
4435,연기면,36110310,2018,2,M,35,26072.73944
4436,연기면,36110310,2018,2,M,40,26317.7459
4437,연기면,36110310,2018,2,M,45,28351.08868
4438,연기면,36110310,2018,2,M,50,20514.04619
4439,연기면,36110310,2018,2,M,55,19408.64378
4440,연기면,36110310,2018,2,M,60,12992.51385
4441,연기면,36110310,2018,2,M,65,7222.000764
4442,연기면,36110310,2018,2,M,70,4745.228325
4443,연기면,36110310,2018,2,M,75,3515.816311
4444,연기면,36110310,2018,3,F,15,9439.563706
4445,연기면,36110310,2018,3,F,20,7600.427147
4446,연기면,36110310,2018,3,F,25,12344.57268
4447,연기면,36110310,2018,3,F,30,18294.096
4448,연기면,36110310,2018,3,F,35,27196.84409
4449,연기면,36110310,2018,3,F,40,25327.15966
4450,연기면,36110310,2018,3,F,45,19190.83731
4451,연기면,36110310,2018,3,F,50,17117.99376
4452,연기면,36110310,2018,3,F,55,15338.7522
4453,연기면,36110310,2018,3,F,60,11755.95617
4454,연기면,36110310,2018,3,F,65,7806.929968
4455,연기면,36110310,2018,3,F,70,4234.995958
4456,연기면,36110310,2018,3,F,75,5275.990976
4457,연기면,36110310,2018,3,M,15,10712.77882
4458,연기면,36110310,2018,3,M,20,10094.34792
4459,연기면,36110310,2018,3,M,25,12486.98121
4460,연기면,36110310,2018,3,M,30,16986.96713
4461,연기면,36110310,2018,3,M,35,26141.83939
4462,연기면,36110310,2018,3,M,40,27140.81763
4463,연기면,36110310,2018,3,M,45,28505.14133
4464,연기면,36110310,2018,3,M,50,20596.0192
4465,연기면,36110310,2018,3,M,55,19595.55228
4466,연기면,36110310,2018,3,M,60,13543.16263
4467,연기면,36110310,2018,3,M,65,7421.12267
4468,연기면,36110310,2018,3,M,70,5082.343145
4469,연기면,36110310,2018,3,M,75,3583.54333
4470,연기면,36110310,2018,4,F,15,8840.83943
4471,연기면,36110310,2018,4,F,20,7180.125749
4472,연기면,36110310,2018,4,F,25,12160.40802
4473,연기면,36110310,2018,4,F,30,17632.26867
4474,연기면,36110310,2018,4,F,35,26177.71064
4475,연기면,36110310,2018,4,F,40,24408.82958
4476,연기면,36110310,2018,4,F,45,18925.75914
4477,연기면,36110310,2018,4,F,50,17169.93547
4478,연기면,36110310,2018,4,F,55,15182.0897
4479,연기면,36110310,2018,4,F,60,10906.28311
4480,연기면,36110310,2018,4,F,65,7503.019933
4481,연기면,36110310,2018,4,F,70,4752.024183
4482,연기면,36110310,2018,4,F,75,4675.721481
4483,연기면,36110310,2018,4,M,15,9807.579123
4484,연기면,36110310,2018,4,M,20,10325.2715
4485,연기면,36110310,2018,4,M,25,12457.50431
4486,연기면,36110310,2018,4,M,30,16604.53119
4487,연기면,36110310,2018,4,M,35,25201.84172
4488,연기면,36110310,2018,4,M,40,26117.65701
4489,연기면,36110310,2018,4,M,45,27948.00605
4490,연기면,36110310,2018,4,M,50,20311.51351
4491,연기면,36110310,2018,4,M,55,19231.882
4492,연기면,36110310,2018,4,M,60,12902.64906
4493,연기면,36110310,2018,4,M,65,7347.735664
4494,연기면,36110310,2018,4,M,70,4882.751541
4495,연기면,36110310,2018,4,M,75,3351.182365
4496,연기면,36110310,2018,5,F,15,9626.164768
4497,연기면,36110310,2018,5,F,20,7577.226077
4498,연기면,36110310,2018,5,F,25,12204.1337
4499,연기면,36110310,2018,5,F,30,17230.88769
4500,연기면,36110310,2018,5,F,35,25983.8865
4501,연기면,36110310,2018,5,F,40,24370.45333
4502,연기면,36110310,2018,5,F,45,19403.17883
4503,연기면,36110310,2018,5,F,50,17124.14123
4504,연기면,36110310,2018,5,F,55,15550.54168
4505,연기면,36110310,2018,5,F,60,11485.24129
4506,연기면,36110310,2018,5,F,65,7309.478799
4507,연기면,36110310,2018,5,F,70,5141.250884
4508,연기면,36110310,2018,5,F,75,5016.95473
4509,연기면,36110310,2018,5,M,15,10181.46874
4510,연기면,36110310,2018,5,M,20,9859.496246
4511,연기면,36110310,2018,5,M,25,12427.90083
4512,연기면,36110310,2018,5,M,30,16767.48195
4513,연기면,36110310,2018,5,M,35,25496.69972
4514,연기면,36110310,2018,5,M,40,25909.55973
4515,연기면,36110310,2018,5,M,45,28787.01074
4516,연기면,36110310,2018,5,M,50,20735.52698
4517,연기면,36110310,2018,5,M,55,19468.04608
4518,연기면,36110310,2018,5,M,60,13087.78978
4519,연기면,36110310,2018,5,M,65,7737.421909
4520,연기면,36110310,2018,5,M,70,5018.52868
4521,연기면,36110310,2018,5,M,75,3276.254918
4522,연기면,36110310,2018,6,F,15,9537.254531
4523,연기면,36110310,2018,6,F,20,7586.660798
4524,연기면,36110310,2018,6,F,25,12309.54629
4525,연기면,36110310,2018,6,F,30,17393.01276
4526,연기면,36110310,2018,6,F,35,26269.49857
4527,연기면,36110310,2018,6,F,40,24731.51715
4528,연기면,36110310,2018,6,F,45,19791.07908
4529,연기면,36110310,2018,6,F,50,17123.2936
4530,연기면,36110310,2018,6,F,55,15856.85674
4531,연기면,36110310,2018,6,F,60,11820.33036
4532,연기면,36110310,2018,6,F,65,7474.476413
4533,연기면,36110310,2018,6,F,70,5415.099547
4534,연기면,36110310,2018,6,F,75,4853.88092
4535,연기면,36110310,2018,6,M,15,11021.62618
4536,연기면,36110310,2018,6,M,20,10630.14335
4537,연기면,36110310,2018,6,M,25,12320.28462
4538,연기면,36110310,2018,6,M,30,16953.57888
4539,연기면,36110310,2018,6,M,35,25440.9644
4540,연기면,36110310,2018,6,M,40,26171.49296
4541,연기면,36110310,2018,6,M,45,29633.03792
4542,연기면,36110310,2018,6,M,50,21710.10928
4543,연기면,36110310,2018,6,M,55,19835.60289
4544,연기면,36110310,2018,6,M,60,13571.42545
4545,연기면,36110310,2018,6,M,65,7838.09284
4546,연기면,36110310,2018,6,M,70,5052.495543
4547,연기면,36110310,2018,6,M,75,3042.097461
4548,연기면,36110310,2018,7,F,15,10439.52685
4549,연기면,36110310,2018,7,F,20,7957.145713
4550,연기면,36110310,2018,7,F,25,12161.2244
4551,연기면,36110310,2018,7,F,30,16186.5434
4552,연기면,36110310,2018,7,F,35,24559.27327
4553,연기면,36110310,2018,7,F,40,23812.84507
4554,연기면,36110310,2018,7,F,45,19111.87515
4555,연기면,36110310,2018,7,F,50,16762.80831
4556,연기면,36110310,2018,7,F,55,15445.94097
4557,연기면,36110310,2018,7,F,60,11151.51927
4558,연기면,36110310,2018,7,F,65,7396.261305
4559,연기면,36110310,2018,7,F,70,5194.11913
4560,연기면,36110310,2018,7,F,75,4872.468835
4561,연기면,36110310,2018,7,M,15,11204.09511
4562,연기면,36110310,2018,7,M,20,9576.329612
4563,연기면,36110310,2018,7,M,25,12244.10349
4564,연기면,36110310,2018,7,M,30,16322.73757
4565,연기면,36110310,2018,7,M,35,24402.35792
4566,연기면,36110310,2018,7,M,40,24800.85379
4567,연기면,36110310,2018,7,M,45,28763.29675
4568,연기면,36110310,2018,7,M,50,21628.00763
4569,연기면,36110310,2018,7,M,55,19178.32257
4570,연기면,36110310,2018,7,M,60,12879.85716
4571,연기면,36110310,2018,7,M,65,7864.315281
4572,연기면,36110310,2018,7,M,70,5080.371045
4573,연기면,36110310,2018,7,M,75,3474.008064
4574,연기면,36110310,2018,8,F,15,10093.03244
4575,연기면,36110310,2018,8,F,20,7618.124239
4576,연기면,36110310,2018,8,F,25,11504.01788
4577,연기면,36110310,2018,8,F,30,16055.51066
4578,연기면,36110310,2018,8,F,35,24385.55026
4579,연기면,36110310,2018,8,F,40,23614.91095
4580,연기면,36110310,2018,8,F,45,19039.82297
4581,연기면,36110310,2018,8,F,50,17038.29206
4582,연기면,36110310,2018,8,F,55,15307.8858
4583,연기면,36110310,2018,8,F,60,10881.16495
4584,연기면,36110310,2018,8,F,65,7530.079871
4585,연기면,36110310,2018,8,F,70,5047.858955
4586,연기면,36110310,2018,8,F,75,5474.897457
4587,연기면,36110310,2018,8,M,15,11363.53027
4588,연기면,36110310,2018,8,M,20,9234.900267
4589,연기면,36110310,2018,8,M,25,12083.41007
4590,연기면,36110310,2018,8,M,30,16188.28388
4591,연기면,36110310,2018,8,M,35,23980.41614
4592,연기면,36110310,2018,8,M,40,24699.37935
4593,연기면,36110310,2018,8,M,45,28348.9992
4594,연기면,36110310,2018,8,M,50,21089.54219
4595,연기면,36110310,2018,8,M,55,18942.76083
4596,연기면,36110310,2018,8,M,60,12906.30647
4597,연기면,36110310,2018,8,M,65,7444.58068
4598,연기면,36110310,2018,8,M,70,5198.473619
4599,연기면,36110310,2018,8,M,75,2781.612186
4600,연기면,36110310,2018,9,F,15,8784.382869
4601,연기면,36110310,2018,9,F,20,7402.631941
4602,연기면,36110310,2018,9,F,25,11711.96614
4603,연기면,36110310,2018,9,F,30,15652.22647
4604,연기면,36110310,2018,9,F,35,23873.74404
4605,연기면,36110310,2018,9,F,40,23305.50592
4606,연기면,36110310,2018,9,F,45,19052.39124
4607,연기면,36110310,2018,9,F,50,16546.06343
4608,연기면,36110310,2018,9,F,55,15066.25126
4609,연기면,36110310,2018,9,F,60,11324.28525
4610,연기면,36110310,2018,9,F,65,7496.38481
4611,연기면,36110310,2018,9,F,70,5271.858575
4612,연기면,36110310,2018,9,F,75,5165.555724
4613,연기면,36110310,2018,9,M,10,11076.73415
4614,연기면,36110310,2018,9,M,15,10541.51499
4615,연기면,36110310,2018,9,M,20,8942.660002
4616,연기면,36110310,2018,9,M,25,12218.59902
4617,연기면,36110310,2018,9,M,30,15801.64172
4618,연기면,36110310,2018,9,M,35,23388.79699
4619,연기면,36110310,2018,9,M,40,24848.07221
4620,연기면,36110310,2018,9,M,45,27718.52523
4621,연기면,36110310,2018,9,M,50,20608.49334
4622,연기면,36110310,2018,9,M,55,19507.13231
4623,연기면,36110310,2018,9,M,60,13479.31922
4624,연기면,36110310,2018,9,M,65,7768.032569
4625,연기면,36110310,2018,9,M,70,5463.112482
4626,연기면,36110310,2018,9,M,75,2991.286368
4627,연동면,36110320,2017,1,F,20,1728.915296
4628,연동면,36110320,2017,1,F,25,2160.78725
4629,연동면,36110320,2017,1,F,30,2787.724739
4630,연동면,36110320,2017,1,F,35,2958.364544
4631,연동면,36110320,2017,1,F,40,4054.085134
4632,연동면,36110320,2017,1,F,45,3397.240341
4633,연동면,36110320,2017,1,F,50,3993.033888
4634,연동면,36110320,2017,1,F,55,4203.430409
4635,연동면,36110320,2017,1,F,60,3580.136118
4636,연동면,36110320,2017,1,F,65,2020.726394
4637,연동면,36110320,2017,1,F,70,2891.178435
4638,연동면,36110320,2017,1,F,75,833.7665235
4639,연동면,36110320,2017,1,M,15,2392.921138
4640,연동면,36110320,2017,1,M,20,3212.114185
4641,연동면,36110320,2017,1,M,25,4194.311653
4642,연동면,36110320,2017,1,M,30,5306.954946
4643,연동면,36110320,2017,1,M,35,6809.852188
4644,연동면,36110320,2017,1,M,40,6685.336198
4645,연동면,36110320,2017,1,M,45,7168.870278
4646,연동면,36110320,2017,1,M,50,7763.411841
4647,연동면,36110320,2017,1,M,55,7492.323858
4648,연동면,36110320,2017,1,M,60,5442.05532
4649,연동면,36110320,2017,1,M,65,2651.422701
4650,연동면,36110320,2017,1,M,70,1909.688251
4651,연동면,36110320,2017,1,M,75,1301.401515
4652,연동면,36110320,2017,2,F,20,1721.962004
4653,연동면,36110320,2017,2,F,25,1935.81232
4654,연동면,36110320,2017,2,F,30,2704.007785
4655,연동면,36110320,2017,2,F,35,2652.408902
4656,연동면,36110320,2017,2,F,40,3991.255782
4657,연동면,36110320,2017,2,F,45,3502.804882
4658,연동면,36110320,2017,2,F,50,3795.12227
4659,연동면,36110320,2017,2,F,55,4317.68013
4660,연동면,36110320,2017,2,F,60,3725.608709
4661,연동면,36110320,2017,2,F,65,2241.837049
4662,연동면,36110320,2017,2,F,75,1424.889778
4663,연동면,36110320,2017,2,M,15,2256.767162
4664,연동면,36110320,2017,2,M,20,3191.124292
4665,연동면,36110320,2017,2,M,25,4175.716141
4666,연동면,36110320,2017,2,M,30,5256.697274
4667,연동면,36110320,2017,2,M,35,7109.910796
4668,연동면,36110320,2017,2,M,40,6585.213049
4669,연동면,36110320,2017,2,M,45,7429.183562
4670,연동면,36110320,2017,2,M,50,7490.255386
4671,연동면,36110320,2017,2,M,55,7221.032184
4672,연동면,36110320,2017,2,M,60,5376.805119
4673,연동면,36110320,2017,2,M,65,2727.440507
4674,연동면,36110320,2017,2,M,70,1796.993014
4675,연동면,36110320,2017,2,M,75,1206.804594
4676,연동면,36110320,2017,3,F,15,1578.025514
4677,연동면,36110320,2017,3,F,20,1475.436107
4678,연동면,36110320,2017,3,F,25,2147.616036
4679,연동면,36110320,2017,3,F,30,2600.83581
4680,연동면,36110320,2017,3,F,35,2461.5998
4681,연동면,36110320,2017,3,F,40,3689.263832
4682,연동면,36110320,2017,3,F,45,3291.457314
4683,연동면,36110320,2017,3,F,50,3774.540253
4684,연동면,36110320,2017,3,F,55,4112.431633
4685,연동면,36110320,2017,3,F,60,3785.317691
4686,연동면,36110320,2017,3,F,65,1955.263389
4687,연동면,36110320,2017,3,F,70,2737.902134
4688,연동면,36110320,2017,3,F,75,754.5298129
4689,연동면,36110320,2017,3,M,15,1422.386671
4690,연동면,36110320,2017,3,M,20,2696.56229
4691,연동면,36110320,2017,3,M,25,3957.158157
4692,연동면,36110320,2017,3,M,30,5261.296143
4693,연동면,36110320,2017,3,M,35,7206.522394
4694,연동면,36110320,2017,3,M,40,6633.13693
4695,연동면,36110320,2017,3,M,45,7260.640726
4696,연동면,36110320,2017,3,M,50,7653.888822
4697,연동면,36110320,2017,3,M,55,6840.253605
4698,연동면,36110320,2017,3,M,60,5500.912272
4699,연동면,36110320,2017,3,M,65,2547.969845
4700,연동면,36110320,2017,3,M,70,1700.257693
4701,연동면,36110320,2017,3,M,75,1081.835932
4702,연동면,36110320,2017,4,F,20,1735.030252
4703,연동면,36110320,2017,4,F,25,2341.190742
4704,연동면,36110320,2017,4,F,30,2642.447043
4705,연동면,36110320,2017,4,F,35,2875.184858
4706,연동면,36110320,2017,4,F,40,3996.439231
4707,연동면,36110320,2017,4,F,45,3493.919423
4708,연동면,36110320,2017,4,F,50,4094.618012
4709,연동면,36110320,2017,4,F,55,4697.662735
4710,연동면,36110320,2017,4,F,60,4499.881086
4711,연동면,36110320,2017,4,F,65,2466.090525
4712,연동면,36110320,2017,4,F,70,3602.576046
4713,연동면,36110320,2017,4,F,75,1445.576009
4714,연동면,36110320,2017,4,M,15,1371.418995
4715,연동면,36110320,2017,4,M,20,2806.890753
4716,연동면,36110320,2017,4,M,25,4153.802714
4717,연동면,36110320,2017,4,M,30,5577.768696
4718,연동면,36110320,2017,4,M,35,7036.888061
4719,연동면,36110320,2017,4,M,40,7081.254679
4720,연동면,36110320,2017,4,M,45,7432.818784
4721,연동면,36110320,2017,4,M,50,7118.441462
4722,연동면,36110320,2017,4,M,55,7308.358749
4723,연동면,36110320,2017,4,M,60,5709.841202
4724,연동면,36110320,2017,4,M,65,2531.85976
4725,연동면,36110320,2017,4,M,70,1974.35269
4726,연동면,36110320,2017,4,M,75,1455.879683
4727,연동면,36110320,2017,5,F,20,2958.876989
4728,연동면,36110320,2017,5,F,25,2582.38804
4729,연동면,36110320,2017,5,F,30,2898.047649
4730,연동면,36110320,2017,5,F,35,3363.719361
4731,연동면,36110320,2017,5,F,40,4415.184542
4732,연동면,36110320,2017,5,F,45,4130.566524
4733,연동면,36110320,2017,5,F,50,4341.85345
4734,연동면,36110320,2017,5,F,55,5111.828946
4735,연동면,36110320,2017,5,F,60,4431.397878
4736,연동면,36110320,2017,5,F,65,2495.537221
4737,연동면,36110320,2017,5,F,70,4218.778696
4738,연동면,36110320,2017,5,F,75,1583.90564
4739,연동면,36110320,2017,5,M,15,2775.329739
4740,연동면,36110320,2017,5,M,20,4216.406009
4741,연동면,36110320,2017,5,M,25,4757.33106
4742,연동면,36110320,2017,5,M,30,5872.334957
4743,연동면,36110320,2017,5,M,35,7735.832679
4744,연동면,36110320,2017,5,M,40,7395.433555
4745,연동면,36110320,2017,5,M,45,7629.030227
4746,연동면,36110320,2017,5,M,50,7443.981444
4747,연동면,36110320,2017,5,M,55,7587.271847
4748,연동면,36110320,2017,5,M,60,6253.576077
4749,연동면,36110320,2017,5,M,65,2832.337179
4750,연동면,36110320,2017,5,M,70,2241.884411
4751,연동면,36110320,2017,5,M,75,1401.923191
4752,연동면,36110320,2017,6,F,20,1723.727024
4753,연동면,36110320,2017,6,F,25,2228.51541
4754,연동면,36110320,2017,6,F,30,2584.325221
4755,연동면,36110320,2017,6,F,35,2923.0984
4756,연동면,36110320,2017,6,F,40,3886.503976
4757,연동면,36110320,2017,6,F,45,3599.656844
4758,연동면,36110320,2017,6,F,50,3677.880673
4759,연동면,36110320,2017,6,F,55,5035.695856
4760,연동면,36110320,2017,6,F,60,3872.592183
4761,연동면,36110320,2017,6,F,65,2289.916577
4762,연동면,36110320,2017,6,F,70,2457.092693
4763,연동면,36110320,2017,6,F,75,891.4404905
4764,연동면,36110320,2017,6,M,15,1703.871406
4765,연동면,36110320,2017,6,M,20,2875.283461
4766,연동면,36110320,2017,6,M,25,4414.532735
4767,연동면,36110320,2017,6,M,30,5355.948186
4768,연동면,36110320,2017,6,M,35,7414.583454
4769,연동면,36110320,2017,6,M,40,6993.558336
4770,연동면,36110320,2017,6,M,45,6936.755474
4771,연동면,36110320,2017,6,M,50,6926.596706
4772,연동면,36110320,2017,6,M,55,7156.735389
4773,연동면,36110320,2017,6,M,60,5820.796325
4774,연동면,36110320,2017,6,M,65,2660.041088
4775,연동면,36110320,2017,6,M,70,2079.823476
4776,연동면,36110320,2017,6,M,75,1174.18867
4777,연동면,36110320,2017,7,F,15,1440.192654
4778,연동면,36110320,2017,7,F,20,1684.449869
4779,연동면,36110320,2017,7,F,25,2338.412879
4780,연동면,36110320,2017,7,F,30,2486.931888
4781,연동면,36110320,2017,7,F,35,2638.350835
4782,연동면,36110320,2017,7,F,40,3979.473732
4783,연동면,36110320,2017,7,F,45,3384.737691
4784,연동면,36110320,2017,7,F,50,3630.151923
4785,연동면,36110320,2017,7,F,55,5010.702044
4786,연동면,36110320,2017,7,F,60,3744.138516
4787,연동면,36110320,2017,7,F,65,2229.612693
4788,연동면,36110320,2017,7,F,70,2988.804829
4789,연동면,36110320,2017,7,F,75,1197.495541
4790,연동면,36110320,2017,7,M,15,1909.187736
4791,연동면,36110320,2017,7,M,20,3539.470419
4792,연동면,36110320,2017,7,M,25,4174.537196
4793,연동면,36110320,2017,7,M,30,5383.602653
4794,연동면,36110320,2017,7,M,35,7325.730972
4795,연동면,36110320,2017,7,M,40,6684.132696
4796,연동면,36110320,2017,7,M,45,7068.538455
4797,연동면,36110320,2017,7,M,50,6841.257828
4798,연동면,36110320,2017,7,M,55,7226.811587
4799,연동면,36110320,2017,7,M,60,5793.536299
4800,연동면,36110320,2017,7,M,65,2589.510365
4801,연동면,36110320,2017,7,M,70,2075.175387
4802,연동면,36110320,2017,7,M,75,1151.640128
4803,연동면,36110320,2017,8,F,15,2043.641805
4804,연동면,36110320,2017,8,F,20,1607.091316
4805,연동면,36110320,2017,8,F,25,2594.354196
4806,연동면,36110320,2017,8,F,30,2550.863984
4807,연동면,36110320,2017,8,F,35,2646.872338
4808,연동면,36110320,2017,8,F,40,3820.75113
4809,연동면,36110320,2017,8,F,45,3528.555575
4810,연동면,36110320,2017,8,F,50,3581.568845
4811,연동면,36110320,2017,8,F,55,5175.423107
4812,연동면,36110320,2017,8,F,60,3865.530361
4813,연동면,36110320,2017,8,F,65,2473.38289
4814,연동면,36110320,2017,8,F,70,2627.002155
4815,연동면,36110320,2017,8,F,75,1508.155378
4816,연동면,36110320,2017,8,M,15,1766.766054
4817,연동면,36110320,2017,8,M,20,3204.40982
4818,연동면,36110320,2017,8,M,25,4007.262049
4819,연동면,36110320,2017,8,M,30,5311.551492
4820,연동면,36110320,2017,8,M,35,7085.738043
4821,연동면,36110320,2017,8,M,40,6371.855008
4822,연동면,36110320,2017,8,M,45,6645.980911
4823,연동면,36110320,2017,8,M,50,6412.990636
4824,연동면,36110320,2017,8,M,55,6974.379538
4825,연동면,36110320,2017,8,M,60,5862.449718
4826,연동면,36110320,2017,8,M,65,2647.007159
4827,연동면,36110320,2017,8,M,70,2273.457956
4828,연동면,36110320,2017,8,M,75,1243.523745
4829,연동면,36110320,2017,9,F,15,1938.709669
